series,race,strategy,class,pace_rank,seed,focal,class_pos,overall_pos,laps,race_time_s,stops,pit_time_s,traffic_time_s,caution_laps,d_class_pos,d_laps,d_race_time_s,d_stops,d_pit_time_s
imsa,Daytona 24 2026,never_pit,GTP,5,881909,GTP-01,9,9,753,86377.39927599458,25,1840.4538889834523,858.4000000000001,180,-6,-1,-9.44426625718188,0,-93.49168950000012
imsa,Daytona 24 2026,agent,GTP,5,881909,GTP-01,9,9,753,86377.39927599458,25,1840.4538889834523,858.4000000000001,180,-6,-1,-9.44426625718188,0,-93.49168950000012
imsa,Daytona 24 2026,fuel_window,GTP,5,467187,GTP-08,10,10,713,86380.23919753464,22,1677.771422480237,674.4000000000001,249,0,0,0.0,0,0.0
imsa,Daytona 24 2026,caution_gambler,GTP,5,467187,GTP-08,8,8,713,86316.63258634564,29,1931.9305239182565,668.8000000000001,248,2,0,63.606611188995885,7,-254.15910143801943
imsa,Daytona 24 2026,track_position,GTP,5,467187,GTP-08,8,8,713,86354.56583260483,21,1603.5572968021522,688.0,247,2,0,25.673364929811214,-1,74.21412567808488
imsa,Daytona 24 2026,splash_and_dash,GTP,5,467187,GTP-08,11,11,713,86392.25084467568,24,1699.1886526674489,664.8000000000001,249,-1,0,-12.011647141043795,2,-21.41723018721177
imsa,Daytona 24 2026,lap_down,GTP,5,467187,GTP-08,9,9,713,86372.0706578517,22,1678.6695174802371,676.0,249,1,0,8.168539682941628,0,-0.8980950000000121
imsa,Daytona 24 2026,never_pit,GTP,5,467187,GTP-08,7,7,713,86351.64652307463,21,1602.8388208021522,673.6,248,3,0,28.592674460014678,-1,74.9326016780849
imsa,Daytona 24 2026,agent,GTP,5,467187,GTP-08,7,7,713,86351.64652307463,21,1602.8388208021522,673.6,248,3,0,28.592674460014678,-1,74.9326016780849
imsa,Daytona 24 2026,fuel_window,GTP,5,477398,GTP-01,3,3,805,86432.11341664332,27,2079.947496054222,1070.4,75,0,0,0.0,0,0.0
imsa,Daytona 24 2026,caution_gambler,GTP,5,477398,GTP-01,1,1,805,86398.7300275994,30,2238.718368152258,987.2,75,2,0,33.38338904391276,3,-158.77087209803585
imsa,Daytona 24 2026,track_position,GTP,5,477398,GTP-01,2,2,805,86417.01100724847,27,2092.251397554222,1027.2,76,1,0,15.102409394850838,0,-12.303901499999938
imsa,Daytona 24 2026,splash_and_dash,GTP,5,477398,GTP-01,3,3,805,86432.11342010432,27,2079.947496054222,1070.4,75,0,0,-3.4609984140843153e-06,0,0.0
imsa,Daytona 24 2026,lap_down,GTP,5,477398,GTP-01,2,2,805,86400.21535528816,27,2081.294638554222,1016.0000000000001,76,1,0,31.898061355153914,0,-1.3471424999997907
imsa,Daytona 24 2026,never_pit,GTP,5,477398,GTP-01,5,5,805,86438.95984376204,27,2092.251397554222,1063.2,76,-2,0,-6.846427118725842,0,-12.303901499999938
imsa,Daytona 24 2026,agent,GTP,5,477398,GTP-01,5,5,805,86438.95984376204,27,2092.251397554222,1063.2,76,-2,0,-6.846427118725842,0,-12.303901499999938
imsa,Daytona 24 2026,fuel_window,GTP,5,29077,GTP-05,9,9,785,86389.52933637988,26,2199.2080272782428,1014.4000000000001,118,0,0,0.0,0,0.0
imsa,Daytona 24 2026,caution_gambler,GTP,5,29077,GTP-05,2,2,784,86349.70420897518,29,2283.358032205943,988.0000000000001,117,7,-1,39.82512740470702,3,-84.15000492770014
imsa,Daytona 24 2026,track_position,GTP,5,29077,GTP-05,8,8,785,86329.48031528962,26,2176.9352712782425,1000.0000000000001,117,1,0,60.04902109026443,0,22.2727560000003
imsa,Daytona 24 2026,splash_and_dash,GTP,5,29077,GTP-05,11,11,784,86338.47966235435,28,2246.6640844118233,1013.6,118,-2,-1,51.04967402553302,2,-47.45605713358054
imsa,Daytona 24 2026,lap_down,GTP,5,29077,GTP-05,11,11,783,86339.33231439057,26,2199.7468842782428,985.6,117,-2,-2,50.19702198931191,0,-0.5388570000000072
imsa,Daytona 24 2026,never_pit,GTP,5,29077,GTP-05,8,8,785,86329.48031528962,26,2176.9352712782425,1000.0000000000001,117,1,0,60.04902109026443,0,22.2727560000003
imsa,Daytona 24 2026,agent,GTP,5,29077,GTP-05,8,8,785,86329.48031528962,26,2176.9352712782425,1000.0000000000001,117,1,0,60.04902109026443,0,22.2727560000003
imsa,Daytona 24 2026,fuel_window,GTP,5,537097,GTP-02,3,3,762,86306.95803317272,26,2142.4457992627945,882.4000000000001,164,0,0,0.0,0,0.0
imsa,Daytona 24 2026,caution_gambler,GTP,5,537097,GTP-02,6,6,761,86325.43826154343,32,2334.737315599584,945.6,163,-3,-1,-18.480228370710392,6,-192.2915163367893
imsa,Daytona 24 2026,track_position,GTP,5,537097,GTP-02,7,7,762,86378.64078413422,25,2121.000907525765,896.8000000000001,161,-4,0,-71.68275096149591,-1,21.444891737029593
imsa,Daytona 24 2026,splash_and_dash,GTP,5,537097,GTP-02,7,7,762,86368.25619338387,28,2201.2825843590185,884.0000000000001,164,-4,0,-61.29816021115403,2,-58.83678509622405
imsa,Daytona 24 2026,lap_down,GTP,5,537097,GTP-02,1,1,763,86378.9309479318,26,2128.5253267627945,860.8000000000001,162,2,1,-71.97291475908423,0,13.92047249999996
imsa,Daytona 24 2026,never_pit,GTP,5,537097,GTP-02,7,7,762,86378.64078413422,25,2121.000907525765,896.8000000000001,161,-4,0,-71.68275096149591,-1,21.444891737029593
imsa,Daytona 24 2026,agent,GTP,5,537097,GTP-02,7,7,762,86378.64078413422,25,2121.000907525765,896.8000000000001,161,-4,0,-71.68275096149591,-1,21.444891737029593
imsa,Daytona 24 2026,fuel_window,GTP,5,144656,GTP-11,10,10,757,86344.21174659536,26,2114.9977285980335,830.4000000000001,170,0,0,0.0,0,0.0
imsa,Daytona 24 2026,caution_gambler,GTP,5,144656,GTP-11,3,3,757,86418.96547407801,27,2140.3191626750317,806.4000000000001,167,7,0,-74.75372748264635,1,-25.32143407699823
imsa,Daytona 24 2026,track_position,GTP,5,144656,GTP-11,6,6,758,86408.88500217118,25,2094.1401257464463,801.6,168,4,1,-64.6732555758208,-1,20.857602851587217
imsa,Daytona 24 2026,splash_and_dash,GTP,5,144656,GTP-11,9,9,757,86320.43433802848,26,2108.9176124570827,823.2,169,1,0,23.777408566878876,0,6.0801161409508495
imsa,Daytona 24 2026,lap_down,GTP,5,144656,GTP-11,2,2,757,86391.31601103954,26,2111.7645865980335,808.8000000000001,168,8,0,-47.104264444176806,0,3.2331420000000435
imsa,Daytona 24 2026,never_pit,GTP,5,144656,GTP-11,6,6,758,86408.88500217118,25,2094.1401257464463,801.6,168,4,1,-64.6732555758208,-1,20.857602851587217
imsa,Daytona 24 2026,agent,GTP,5,144656,GTP-11,6,6,758,86408.88500217118,25,2094.1401257464463,801.6,168,4,1,-64.6732555758208,-1,20.857602851587217
imsa,Daytona 24 2026,fuel_window,GTP,5,532099,GTP-09,5,5,723,86392.66510037024,24,1796.2539665374911,749.6,233,0,0,0.0,0,0.0
imsa,Daytona 24 2026,caution_gambler,GTP,5,532099,GTP-09,5,5,724,86421.77884855356,29,1942.1062585709378,672.8000000000001,233,0,1,-29.113748183313874,5,-145.8522920334467
imsa,Daytona 24 2026,track_position,GTP,5,532099,GTP-09,5,5,723,86433.07342587876,24,1866.6646145374912,704.8000000000001,235,0,0,-40.40832550851337,0,-70.41064800000004
imsa,Daytona 24 2026,splash_and_dash,GTP,5,532099,GTP-09,5,5,723,86392.66510037024,24,1796.2539665374911,749.6,233,0,0,0.0,0,0.0
imsa,Daytona 24 2026,lap_down,GTP,5,532099,GTP-09,6,6,723,86365.13897182094,24,1798.3195850374912,724.0,232,-1,0,27.526128549303394,0,-2.065618500000028
imsa,Daytona 24 2026,never_pit,GTP,5,532099,GTP-09,7,7,723,86425.75600017747,24,1869.2690900374912,700.8000000000001,235,-2,0,-33.09089980722638,0,-73.01512350000007
imsa,Daytona 24 2026,agent,GTP,5,532099,GTP-09,7,7,723,86425.75600017747,24,1869.2690900374912,700.8000000000001,235,-2,0,-33.09089980722638,0,-73.01512350000007
imsa,Daytona 24 2026,fuel_window,GTP,5,856727,GTP-06,1,1,712,86431.27104457724,23,1874.4979218884807,654.4000000000001,251,0,0,0.0,0,0.0
imsa,Daytona 24 2026,caution_gambler,GTP,5,856727,GTP-06,1,1,712,86379.6677076595,27,1969.0823853137747,630.4000000000001,251,0,0,51.603336917745764,4,-94.58446342529396
imsa,Daytona 24 2026,track_position,GTP,5,856727,GTP-06,6,6,713,86402.64375021752,22,1870.7757869203597,599.2,251,-5,1,28.627294359714142,-1,3.722134968121054
imsa,Daytona 24 2026,splash_and_dash,GTP,5,856727,GTP-06,1,1,712,86393.8679878894,23,1838.8036049203597,652.0,251,0,0,37.40305668783549,0,35.69431696812103
imsa,Daytona 24 2026,lap_down,GTP,5,856727,GTP-06,1,1,711,86435.40612017213,23,1879.7966823884808,620.0,251,0,-1,-4.13507559489517,0,-5.298760500000071
imsa,Daytona 24 2026,never_pit,GTP,5,856727,GTP-06,6,6,713,86402.64375021752,22,1870.7757869203597,599.2,251,-5,1,28.627294359714142,-1,3.722134968121054
imsa,Daytona 24 2026,agent,GTP,5,856727,GTP-06,6,6,713,86402.64375021752,22,1870.7757869203597,599.2,251,-5,1,28.627294359714142,-1,3.722134968121054
imsa,Daytona 24 2026,fuel_window,GTP,5,198240,GTP-06,1,1,713,86365.38200899486,23,1807.3178420146899,656.0,252,0,0,0.0,0,0.0
imsa,Daytona 24 2026,caution_gambler,GTP,5,198240,GTP-06,5,5,712,86211.61475117528,32,2113.971822020996,639.2,248,-4,-1,153.76725781957794,9,-306.65398000630626
imsa,Daytona 24 2026,track_position,GTP,5,198240,GTP-06,7,7,712,86338.05827265815,23,1828.96193151469,644.0,249,-6,-1,27.323736336707952,0,-21.644089500000064
imsa,Daytona 24 2026,splash_and_dash,GTP,5,198240,GTP-06,3,3,713,86380.2974425097,25,1821.8079884430012,656.0,252,-2,0,-14.9154335148487,2,-14.490146428311391
imsa,Daytona 24 2026,lap_down,GTP,5,198240,GTP-06,1,1,713,86382.11055007052,23,1815.4006970146897,662.4000000000001,253,0,0,-16.72854107565945,0,-8.082854999999881
imsa,Daytona 24 2026,never_pit,GTP,5,198240,GTP-06,1,1,712,86308.32865806858,23,1832.1052640146897,662.4000000000001,248,0,-1,57.053350926275016,0,-24.78742199999988
imsa,Daytona 24 2026,agent,GTP,5,198240,GTP-06,1,1,712,86308.32865806858,23,1832.1052640146897,662.4000000000001,248,0,-1,57.053350926275016,0,-24.78742199999988
imsa,Daytona 24 2026,fuel_window,GTP,5,504406,GTP-04,10,10,720,86321.9013051049,23,1691.4338559238306,700.8000000000001,236,0,0,0.0,0,0.0
imsa,Daytona 24 2026,caution_gambler,GTP,5,504406,GTP-04,3,3,720,86320.65352278545,29,1910.3922172319799,665.6,238,7,0,1.2477823194494704,6,-218.95836130814928
imsa,Daytona 24 2026,track_position,GTP,5,504406,GTP-04,1,1,720,86446.25576422944,22,1680.4616448645936,635.2,238,9,0,-124.35445912454452,-1,10.972211059236997
imsa,Daytona 24 2026,splash_and_dash,GTP,5,504406,GTP-04,4,4,721,86365.80909407402,23,1645.8161887320714,700.0,236,6,1,-43.90778896912525,0,45.61766719175921
imsa,Daytona 24 2026,lap_down,GTP,5,504406,GTP-04,9,9,720,86339.69998895566,23,1722.9569904238306,696.0,237,1,0,-17.798683850764064,0,-31.52313449999997
imsa,Daytona 24 2026,never_pit,GTP,5,504406,GTP-04,1,1,720,86446.25576422944,22,1680.4616448645936,635.2,238,9,0,-124.35445912454452,-1,10.972211059236997
imsa,Daytona 24 2026,agent,GTP,5,504406,GTP-04,1,1,720,86446.25576422944,22,1680.4616448645936,635.2,238,9,0,-124.35445912454452,-1,10.972211059236997
imsa,Daytona 24 2026,fuel_window,GTP,5,554520,GTP-02,9,10,713,86441.66838253,24,2011.3344050074782,624.8000000000001,250,0,0,0.0,0,0.0
imsa,Daytona 24 2026,caution_gambler,GTP,5,554520,GTP-02,4,4,714,86392.62994645404,30,2183.6445722932403,692.0,249,5,1,49.038436075963546,6,-172.3101672857622
imsa,Daytona 24 2026,track_position,GTP,5,554520,GTP-02,11,11,712,86394.04229679334,22,1921.6225629481396,687.2,248,-2,-1,47.62608573665784,-2,89.71184205933855
imsa,Daytona 24 2026,splash_and_dash,GTP,5,554520,GTP-02,6,6,713,86415.0824894894,24,1984.6693575851405,624.8000000000001,250,3,0,26.585893040595693,0,26.665047422337693
imsa,Daytona 24 2026,lap_down,GTP,5,554520,GTP-02,9,9,712,86371.49167031111,24,2016.4535465074782,608.8000000000001,248,0,-1,70.17671221889032,0,-5.119141500000069
imsa,Daytona 24 2026,never_pit,GTP,5,554520,GTP-02,11,11,712,86394.04229679334,22,1921.6225629481396,687.2,248,-2,-1,47.62608573665784,-2,89.71184205933855
imsa,Daytona 24 2026,agent,GTP,5,554520,GTP-02,11,11,712,86394.04229679334,22,1921.6225629481396,687.2,248,-2,-1,47.62608573665784,-2,89.71184205933855
imsa,Daytona 24 2026,fuel_window,GTP,5,212647,GTP-02,1,1,730,86296.40155011285,23,1577.019568217475,712.0,223,0,0,0.0,0,0.0
imsa,Daytona 24 2026,caution_gambler,GTP,5,212647,GTP-02,1,1,730,86336.29538853961,33,1782.1480488735842,700.8000000000001,222,0,0,-39.893838426767616,10,-205.12848065610933
imsa,Daytona 24 2026,track_position,GTP,5,212647,GTP-02,1,1,731,86316.77898709939,22,1515.473775273037,681.6,221,0,1,-20.377436986542307,-1,61.545792944437835
imsa,Daytona 24 2026,splash_and_dash,GTP,5,212647,GTP-02,1,1,730,86281.73684103055,25,1583.8121973645061,712.0,223,0,0,14.664709082295303,2,-6.792629147031221
imsa,Daytona 24 2026,lap_down,GTP,5,212647,GTP-02,1,1,730,86297.87784032075,23,1579.264805717475,711.2,223,0,0,-1.4762902079091873,0,-2.24523750000003
imsa,Daytona 24 2026,never_pit,GTP,5,212647,GTP-02,1,1,732,86391.43887099689,22,1517.719012773037,656.0,221,0,2,-95.0373208840465,-1,59.300555444437805
imsa,Daytona 24 2026,agent,GTP,5,212647,GTP-02,1,1,732,86391.43887099689,22,1517.719012773037,656.0,221,0,2,-95.0373208840465,-1,59.300555444437805
imsa,Daytona 24 2026,fuel_window,GTP,5,735163,GTP-04,4,4,749,86390.98624264763,25,1940.9164827949492,855.2,188,0,0,0.0,0,0.0
imsa,Daytona 24 2026,caution_gambler,GTP,5,735163,GTP-04,11,11,749,86402.83145585036,30,2072.689696558502,809.6,185,-7,0,-11.84521320273052,5,-131.7732137635528
imsa,Daytona 24 2026,track_position,GTP,5,735163,GTP-04,3,3,748,86412.57733816408,25,1956.9923832949491,800.8000000000001,186,1,-1,-21.591095516443602,0,-16.07590049999999
imsa,Daytona 24 2026,splash_and_dash,GTP,5,735163,GTP-04,4,4,749,86390.98624264763,25,1940.9164827949492,855.2,188,0,0,0.0,0,0.0
imsa,Daytona 24 2026,lap_down,GTP,5,735163,GTP-04,4,4,749,86390.98624264763,25,1940.9164827949492,855.2,188,0,0,0.0,0,0.0
imsa,Daytona 24 2026,never_pit,GTP,5,735163,GTP-04,6,6,748,86300.67493575897,25,1959.8662872949492,800.8000000000001,186,-2,-1,90.3113068886596,0,-18.949804500000027
imsa,Daytona 24 2026,agent,GTP,5,735163,GTP-04,6,6,748,86300.67493575897,25,1959.8662872949492,800.8000000000001,186,-2,-1,90.3113068886596,0,-18.949804500000027
imsa,Daytona 24 2026,fuel_window,GTP,5,534291,GTP-04,7,7,696,86328.42780643525,23,1747.993134511414,613.6,281,0,0,0.0,0,0.0
imsa,Daytona 24 2026,caution_gambler,GTP,5,534291,GTP-04,6,6,697,86391.31762509394,29,1943.7696178432889,652.0,280,1,1,-62.889818658688455,6,-195.77648333187494
imsa,Daytona 24 2026,track_position,GTP,5,534291,GTP-04,8,8,696,86380.40500402426,22,1680.8837951752462,596.8000000000001,279,-1,0,-51.97719758900348,-1,67.10933933616775
imsa,Daytona 24 2026,splash_and_dash,GTP,5,534291,GTP-04,5,5,696,86313.13377132962,24,1738.8196250346464,607.2,281,2,0,15.294035105631338,1,9.17350947676755
imsa,Daytona 24 2026,lap_down,GTP,5,534291,GTP-04,5,5,696,86304.20566228447,23,1748.891229511414,627.2,281,2,0,24.222144150786335,0,-0.8980950000000121
imsa,Daytona 24 2026,never_pit,GTP,5,534291,GTP-04,8,8,696,86380.40500402426,22,1680.8837951752462,596.8000000000001,279,-1,0,-51.97719758900348,-1,67.10933933616775
imsa,Daytona 24 2026,agent,GTP,5,534291,GTP-04,8,8,696,86380.40500402426,22,1680.8837951752462,596.8000000000001,279,-1,0,-51.97719758900348,-1,67.10933933616775
imsa,Daytona 24 2026,fuel_window,GTP,5,372144,GTP-07,5,5,769,86357.37202637587,27,2155.2013693088684,848.8000000000001,149,0,0,0.0,0,0.0
imsa,Daytona 24 2026,caution_gambler,GTP,5,372144,GTP-07,5,5,768,86336.54972106426,30,2182.6512055658304,937.6,145,0,-1,20.822305311608943,3,-27.449836256962044
imsa,Daytona 24 2026,track_position,GTP,5,372144,GTP-07,4,4,769,86237.67427291285,25,2053.731892001646,921.6,145,1,0,119.69775346302777,-2,101.4694773072224
imsa,Daytona 24 2026,splash_and_dash,GTP,5,372144,GTP-07,5,5,769,86339.38125251552,28,2141.7453525556475,843.2,149,0,0,17.9907738603506,1,13.456016753220865
imsa,Daytona 24 2026,lap_down,GTP,5,372144,GTP-07,5,5,768,86366.35388385743,27,2128.4381383088685,904.8000000000001,149,0,-1,-8.981857481558109,0,26.763230999999905
imsa,Daytona 24 2026,never_pit,GTP,5,372144,GTP-07,4,4,769,86237.67427291285,25,2053.731892001646,921.6,145,1,0,119.69775346302777,-2,101.4694773072224
imsa,Daytona 24 2026,agent,GTP,5,372144,GTP-07,4,4,769,86237.67427291285,25,2053.731892001646,921.6,145,1,0,119.69775346302777,-2,101.4694773072224
imsa,Daytona 24 2026,fuel_window,GTP,5,683529,GTP-04,4,4,755,86394.98836485947,26,2017.1038011813353,857.6,170,0,0,0.0,0,0.0
imsa,Daytona 24 2026,caution_gambler,GTP,5,683529,GTP-04,3,3,755,86330.8807903766,30,2093.9649011222145,849.6,171,1,0,64.1075744828704,4,-76.86109994087928
imsa,Daytona 24 2026,track_position,GTP,5,683529,GTP-04,3,3,755,86340.23123593062,25,1997.3546619306949,853.6,172,1,0,54.757128928846214,-1,19.749139250640383
imsa,Daytona 24 2026,splash_and_dash,GTP,5,683529,GTP-04,5,5,754,86316.4299272011,28,2042.2168818826044,852.0000000000001,170,-1,-1,78.55843765837199,2,-25.113080701269155
imsa,Daytona 24 2026,lap_down,GTP,5,683529,GTP-04,5,5,755,86380.26838858386,25,1987.206188430695,858.4000000000001,172,-1,0,14.719976275606314,-1,29.897612750640292
imsa,Daytona 24 2026,never_pit,GTP,5,683529,GTP-04,5,5,755,86384.30096876786,25,1999.420280430695,816.0000000000001,172,-1,0,10.687396091612754,-1,17.683520750640355
imsa,Daytona 24 2026,agent,GTP,5,683529,GTP-04,5,5,755,86384.30096876786,25,1999.420280430695,816.0000000000001,172,-1,0,10.687396091612754,-1,17.683520750640355
imsa,Daytona 24 2026,fuel_window,GTP,5,838836,GTP-05,9,9,758,86308.66478311323,25,2091.4376087701216,845.6,170,0,0,0.0,0,0.0
imsa,Daytona 24 2026,caution_gambler,GTP,5,838836,GTP-05,1,1,759,86384.18003163007,31,2342.1384615738643,836.8000000000001,169,8,1,-75.51524851683644,6,-250.7008528037427
imsa,Daytona 24 2026,track_position,GTP,5,838836,GTP-05,9,9,758,86439.1034762993,25,2095.5688457701217,814.4000000000001,168,0,0,-130.43869318606448,0,-4.131237000000056
imsa,Daytona 24 2026,splash_and_dash,GTP,5,838836,GTP-05,8,8,758,86299.75660706188,25,2064.0613615990655,845.6,170,1,0,8.908176051350893,0,27.376247171056093
imsa,Daytona 24 2026,lap_down,GTP,5,838836,GTP-05,9,9,757,86322.26287677734,25,2091.5274182701214,852.0000000000001,167,0,-1,-13.598093664113549,0,-0.08980949999977383
imsa,Daytona 24 2026,never_pit,GTP,5,838836,GTP-05,9,9,758,86439.1034762993,25,2095.5688457701217,814.4000000000001,168,0,0,-130.43869318606448,0,-4.131237000000056
imsa,Daytona 24 2026,agent,GTP,5,838836,GTP-05,9,9,758,86439.1034762993,25,2095.5688457701217,814.4000000000001,168,0,0,-130.43869318606448,0,-4.131237000000056
imsa,Daytona 24 2026,fuel_window,GTP,5,751308,GTP-10,5,5,776,86312.54729312415,26,2094.8165852972643,872.8000000000001,130,0,0,0.0,0,0.0
imsa,Daytona 24 2026,caution_gambler,GTP,5,751308,GTP-10,6,6,777,86346.0648275318,30,2095.706861932902,948.8000000000001,126,-1,1,-33.517534407641506,4,-0.890276635637747
imsa,Daytona 24 2026,track_position,GTP,5,751308,GTP-10,5,5,777,86356.78770610006,26,2107.030677297264,877.6,127,0,1,-44.24041297590884,0,-12.21409199999971
imsa,Daytona 24 2026,splash_and_dash,GTP,5,751308,GTP-10,4,4,776,86294.96280651918,28,2107.488706620684,864.8000000000001,130,1,0,17.58448660497379,2,-12.67212132341956
imsa,Daytona 24 2026,lap_down,GTP,5,751308,GTP-10,7,7,775,86327.32073440887,26,2098.858012797264,886.4000000000001,128,-2,-1,-14.77344128472032,0,-4.041427499999827
imsa,Daytona 24 2026,never_pit,GTP,5,751308,GTP-10,7,7,777,86376.63789736258,26,2107.928772297264,856.8000000000001,126,-2,1,-64.09060423843039,0,-13.112186999999722
imsa,Daytona 24 2026,agent,GTP,5,751308,GTP-10,7,7,777,86376.63789736258,26,2107.928772297264,856.8000000000001,126,-2,1,-64.09060423843039,0,-13.112186999999722
imsa,Daytona 24 2026,fuel_window,GTP,5,12232,GTP-07,2,2,735,86331.06002147302,24,1924.7145145253253,758.4000000000001,213,0,0,0.0,0,0.0
imsa,Daytona 24 2026,caution_gambler,GTP,5,12232,GTP-07,1,1,735,86336.49590587371,30,2138.483560308251,756.0000000000001,212,1,0,-5.435884400692885,6,-213.7690457829258
imsa,Daytona 24 2026,track_position,GTP,5,12232,GTP-07,1,1,735,86428.60200042868,23,1882.8582154088408,783.2,212,1,0,-97.54197895566176,-1,41.85629911648448
imsa,Daytona 24 2026,splash_and_dash,GTP,5,12232,GTP-07,2,2,735,86331.06002147302,24,1924.7145145253253,758.4000000000001,213,0,0,0.0,0,0.0
imsa,Daytona 24 2026,lap_down,GTP,5,12232,GTP-07,1,1,735,86340.64421674261,24,1930.3725130253251,787.2,213,1,0,-9.584195269591874,0,-5.657998499999849
imsa,Daytona 24 2026,never_pit,GTP,5,12232,GTP-07,1,1,734,86309.75685975683,23,1882.8582154088408,732.0,210,1,-1,21.303161716190516,-1,41.85629911648448
imsa,Daytona 24 2026,agent,GTP,5,12232,GTP-07,1,1,734,86309.75685975683,23,1882.8582154088408,732.0,210,1,-1,21.303161716190516,-1,41.85629911648448
imsa,Daytona 24 2026,fuel_window,GTP,5,72893,GTP-02,5,5,714,86341.94159556425,23,1893.816026036644,685.6,254,0,0,0.0,0,0.0
imsa,Daytona 24 2026,caution_gambler,GTP,5,72893,GTP-02,2,2,715,86325.40531051836,28,1975.5559179350703,677.6,251,3,1,16.536285045891418,5,-81.73989189842632
imsa,Daytona 24 2026,track_position,GTP,5,72893,GTP-02,2,2,714,86338.88494537493,23,1863.819653036644,688.0,253,3,0,3.0566501893190434,0,29.99637299999995
imsa,Daytona 24 2026,splash_and_dash,GTP,5,72893,GTP-02,3,3,714,86324.61209245455,23,1873.3129857415577,678.4000000000001,254,2,0,17.329503109693178,0,20.503040295086294
imsa,Daytona 24 2026,lap_down,GTP,5,72893,GTP-02,4,4,715,86335.9029251222,23,1901.809071536644,643.2,253,1,1,6.038670442052535,0,-7.9930455000001075
imsa,Daytona 24 2026,never_pit,GTP,5,72893,GTP-02,2,2,714,86338.88494537493,23,1863.819653036644,688.0,253,3,0,3.0566501893190434,0,29.99637299999995
imsa,Daytona 24 2026,agent,GTP,5,72893,GTP-02,2,2,714,86338.88494537493,23,1863.819653036644,688.0,253,3,0,3.0566501893190434,0,29.99637299999995
