multiplier,pit_transit_frac,series,race,strategy,class,pace_rank,seed,focal,class_pos,overall_pos,laps,race_time_s,stops,pit_time_s,traffic_time_s,caution_laps,d_class_pos,d_laps,d_race_time_s,d_stops,d_pit_time_s
1.0,0.25,imsa,Daytona 24 2026,track_position,GTP,5,923572,GTP-01,3,3,765,86390.78619213258,25,2062.1544707599937,868.8000000000001,154,-1,0,-47.047230223499355,1,-94.76486059253966
1.0,0.25,imsa,Daytona 24 2026,splash_and_dash,GTP,5,923572,GTP-01,4,4,765,86391.81823396166,25,2016.8900468621882,819.2,156,-2,0,-48.079272052578744,1,-49.50043669473416
1.0,0.25,imsa,Daytona 24 2026,lap_down,GTP,5,923572,GTP-01,4,4,764,86306.59631183745,25,2054.520663259994,861.6,155,-2,-1,37.1426500716334,1,-87.13105309253979
1.0,0.25,imsa,Daytona 24 2026,agent,GTP,5,923572,GTP-01,11,60,574,86300.01429348085,533,26475.14042791646,11.200000000000001,165,-9,-191,43.72466842822905,509,-24507.750817749005
1.0,0.25,imsa,Daytona 24 2026,fuel_window,GTP,5,210692,GTP-04,9,9,718,86365.83757409961,23,1679.720084113682,660.8000000000001,240,0,0,0.0,0,0.0
1.0,0.25,imsa,Daytona 24 2026,caution_gambler,GTP,5,210692,GTP-04,5,5,719,86443.96407571787,28,1732.072461628327,664.8000000000001,241,4,1,-78.12650161825877,5,-52.352377514644786
1.0,0.25,imsa,Daytona 24 2026,track_position,GTP,5,210692,GTP-04,9,9,719,86366.85579955135,23,1675.9661256356005,712.8000000000001,240,0,1,-1.0182254517421825,0,3.753958478081586
1.0,0.25,imsa,Daytona 24 2026,splash_and_dash,GTP,5,210692,GTP-04,8,8,718,86347.30436366372,24,1674.0728804869113,662.4000000000001,240,1,0,18.533210435896763,1,5.647203626770761
1.0,0.25,imsa,Daytona 24 2026,lap_down,GTP,5,210692,GTP-04,8,8,718,86353.9370454647,23,1651.3253378809275,691.2,239,1,0,11.900528634912916,0,28.394746232754642
1.0,0.25,imsa,Daytona 24 2026,agent,GTP,5,210692,GTP-04,11,60,579,86342.16508843073,518,23895.47857455261,8.8,260,-2,-139,23.672485668881563,495,-22215.758490438926
1.0,0.25,imsa,Daytona 24 2026,fuel_window,GTP,5,819051,GTP-02,3,3,746,86358.10422592699,25,2079.246271088635,806.4000000000001,192,0,0,0.0,0,0.0
1.0,0.25,imsa,Daytona 24 2026,caution_gambler,GTP,5,819051,GTP-02,2,2,746,86373.05360525961,29,2081.380868189762,857.6,189,1,0,-14.94937933262554,4,-2.134597101127383
1.0,0.25,imsa,Daytona 24 2026,track_position,GTP,5,819051,GTP-02,4,4,745,86381.46493502244,24,2041.1083058700278,777.6,192,-1,-1,-23.36070909544651,-1,38.13796521860695
1.0,0.25,imsa,Daytona 24 2026,splash_and_dash,GTP,5,819051,GTP-02,3,3,746,86331.81919262372,26,2072.836407136909,785.6,192,0,0,26.2850333032693,1,6.409863951725583
1.0,0.25,imsa,Daytona 24 2026,lap_down,GTP,5,819051,GTP-02,3,3,746,86346.75653891244,24,2032.4865938700277,867.2,191,0,0,11.34768701455323,-1,46.75967721860707
1.0,0.25,imsa,Daytona 24 2026,agent,GTP,5,819051,GTP-02,11,60,586,86360.28548624527,537,24777.365990617312,16.8,203,-8,-160,-2.1812603182770545,512,-22698.119719528677
1.0,0.25,imsa,Daytona 24 2026,fuel_window,GTP,5,805567,GTP-07,4,4,742,86371.21529166431,25,1810.4788187711838,749.6,195,0,0,0.0,0,0.0
1.0,0.25,imsa,Daytona 24 2026,caution_gambler,GTP,5,805567,GTP-07,2,2,743,86372.93634239084,30,1936.584225515956,761.6,195,2,1,-1.7210507265263004,5,-126.10540674477215
1.0,0.25,imsa,Daytona 24 2026,track_position,GTP,5,805567,GTP-07,3,3,743,86387.65259107988,24,1799.3869020558006,751.2,195,1,1,-16.437299415571033,-1,11.09191671538315
1.0,0.25,imsa,Daytona 24 2026,splash_and_dash,GTP,5,805567,GTP-07,4,4,742,86369.73934633046,25,1785.852671803237,751.2,195,0,0,1.4759453338483581,0,24.626146967946852
1.0,0.25,imsa,Daytona 24 2026,lap_down,GTP,5,805567,GTP-07,3,3,742,86375.30506811867,25,1814.6998652711839,744.8000000000001,195,1,0,-4.089776454362436,0,-4.221046500000057
1.0,0.25,imsa,Daytona 24 2026,agent,GTP,5,805567,GTP-07,11,60,577,86362.7363537312,489,23396.41298670638,8.8,207,-7,-165,8.478937933105044,464,-21585.934167935193
1.0,0.25,imsa,Daytona 24 2026,fuel_window,GTP,5,787609,GTP-07,8,8,713,86446.7830060877,24,1790.843143449487,668.0,253,0,0,0.0,0,0.0
1.0,0.25,imsa,Daytona 24 2026,caution_gambler,GTP,5,787609,GTP-07,7,7,711,86310.44944054027,28,1797.216352803354,668.0,253,1,-2,136.3335655474366,4,-6.373209353867196
1.0,0.25,imsa,Daytona 24 2026,track_position,GTP,5,787609,GTP-07,9,9,712,86403.40493322196,22,1724.8929686768643,636.0,254,-1,-1,43.37807286574389,-2,65.95017477262263
1.0,0.25,imsa,Daytona 24 2026,splash_and_dash,GTP,5,787609,GTP-07,8,8,713,86446.7830012055,24,1785.7237930938395,668.0,253,0,0,4.8821966629475355e-06,0,5.119350355647384
1.0,0.25,imsa,Daytona 24 2026,lap_down,GTP,5,787609,GTP-07,2,2,712,86307.3355902042,23,1740.8245244852037,658.4000000000001,251,6,-1,139.44741588350735,-1,50.01861896428318
1.0,0.25,imsa,Daytona 24 2026,agent,GTP,5,787609,GTP-07,11,60,584,86301.09186739833,560,24792.79411079498,11.200000000000001,272,-3,-129,145.6911386893771,536,-23001.950967345496
1.0,0.25,imsa,Daytona 24 2026,fuel_window,GTP,5,150213,GTP-01,5,5,731,86389.46790191514,24,1774.8958642464306,695.2,220,0,0,0.0,0,0.0
1.0,0.25,imsa,Daytona 24 2026,caution_gambler,GTP,5,150213,GTP-01,10,10,731,86345.24861901789,28,1810.7052959324894,788.0,217,-5,0,44.21928289724747,4,-35.809431686058815
1.0,0.25,imsa,Daytona 24 2026,track_position,GTP,5,150213,GTP-01,9,9,730,86319.64950731874,24,1804.8096889489552,730.4000000000001,219,-4,-1,69.81839459639741,0,-29.913824702524607
1.0,0.25,imsa,Daytona 24 2026,splash_and_dash,GTP,5,150213,GTP-01,5,5,731,86389.46790191514,24,1774.8958642464306,695.2,220,0,0,0.0,0,0.0
1.0,0.25,imsa,Daytona 24 2026,lap_down,GTP,5,150213,GTP-01,6,6,731,86379.59067533643,24,1758.8094279606262,695.2,219,-1,0,9.877226578711998,0,16.08643628580444
1.0,0.25,imsa,Daytona 24 2026,agent,GTP,5,150213,GTP-01,11,60,586,86283.46759338111,509,24062.454681457177,8.8,238,-6,-145,106.00030853402859,485,-22287.558817210745
1.0,0.25,imsa,Daytona 24 2026,fuel_window,GTP,5,377395,GTP-03,5,5,746,86299.62718173621,26,2139.213998329537,792.0,190,0,0,0.0,0,0.0
1.0,0.25,imsa,Daytona 24 2026,caution_gambler,GTP,5,377395,GTP-03,5,5,748,86349.48344739813,26,1954.306282419678,787.2,189,0,2,-49.85626566191786,0,184.907715909859
1.0,0.25,imsa,Daytona 24 2026,track_position,GTP,5,377395,GTP-03,5,5,746,86331.04190623858,24,2081.5878321983732,721.6,189,0,0,-31.414724502363242,-2,57.6261661311637
1.0,0.25,imsa,Daytona 24 2026,splash_and_dash,GTP,5,377395,GTP-03,2,2,747,86382.4163012339,26,2113.885598288747,792.8000000000001,190,3,1,-82.78911949768371,0,25.328400040789802
1.0,0.25,imsa,Daytona 24 2026,lap_down,GTP,5,377395,GTP-03,10,10,746,86349.32283792339,25,2108.657282431608,772.8000000000001,189,-5,0,-49.69565618717752,-1,30.556715897928825
1.0,0.25,imsa,Daytona 24 2026,agent,GTP,5,377395,GTP-03,11,60,579,86354.15768004957,472,23772.050014001674,8.8,201,-6,-167,-54.530498313353746,446,-21632.836015672136
1.0,0.25,imsa,Daytona 24 2026,fuel_window,GTP,5,591184,GTP-03,11,11,708,86432.9669390678,23,1631.4166625454513,628.8000000000001,264,0,0,0.0,0,0.0
1.0,0.25,imsa,Daytona 24 2026,caution_gambler,GTP,5,591184,GTP-03,11,11,707,86321.66821310704,26,1786.3930436517462,623.2,263,0,-1,111.29872596076166,3,-154.97638110629487
1.0,0.25,imsa,Daytona 24 2026,track_position,GTP,5,591184,GTP-03,11,11,708,86319.93998873098,23,1695.0533788146868,643.2,263,0,0,113.02695033681812,0,-63.63671626923542
1.0,0.25,imsa,Daytona 24 2026,splash_and_dash,GTP,5,591184,GTP-03,11,11,708,86432.9669390678,23,1631.4166625454513,628.8000000000001,264,0,0,0.0,0,0.0
1.0,0.25,imsa,Daytona 24 2026,lap_down,GTP,5,591184,GTP-03,11,11,707,86314.07828541628,23,1645.7861825454515,651.2,262,0,-1,118.88865365152014,0,-14.369520000000193
1.0,0.25,imsa,Daytona 24 2026,agent,GTP,5,591184,GTP-03,11,60,580,86334.35189047271,385,19191.930795034285,11.200000000000001,286,0,-128,98.61504859509296,362,-17560.514132488832
1.0,0.25,imsa,Daytona 24 2026,fuel_window,GTP,5,175200,GTP-09,3,3,792,86369.30788100639,27,1946.4198526400226,1039.2,105,0,0,0.0,0,0.0
1.0,0.25,imsa,Daytona 24 2026,caution_gambler,GTP,5,175200,GTP-09,5,5,792,86300.14795348875,30,2080.455831436986,1016.8000000000001,107,-2,0,69.15992751764134,3,-134.0359787969635
1.0,0.25,imsa,Daytona 24 2026,track_position,GTP,5,175200,GTP-09,1,1,793,86342.51179005162,27,1974.8270939516299,1030.4,107,2,1,26.79609095476917,0,-28.407241311607322
1.0,0.25,imsa,Daytona 24 2026,splash_and_dash,GTP,5,175200,GTP-09,5,5,791,86308.78958702348,28,1978.351165157059,1044.8,105,-2,-1,60.51829398291011,1,-31.93131251703653
1.0,0.25,imsa,Daytona 24 2026,lap_down,GTP,5,175200,GTP-09,4,4,792,86379.66012467447,27,1982.6306231330811,1098.4,105,-1,0,-10.352243668079609,0,-36.21077049305859
1.0,0.25,imsa,Daytona 24 2026,agent,GTP,5,175200,GTP-09,11,60,581,86331.95644229057,542,27184.908736063313,16.8,116,-8,-211,37.35143871582113,515,-25238.48888342329
1.0,0.25,imsa,Daytona 24 2026,fuel_window,GTP,5,578871,GTP-09,4,4,710,86311.73375575601,24,1864.4428447855064,661.6,253,0,0,0.0,0,0.0
1.0,0.25,imsa,Daytona 24 2026,caution_gambler,GTP,5,578871,GTP-09,4,4,712,86309.69431217275,29,1818.4018622317074,661.6,250,0,2,2.039443583256798,5,46.04098255379904
1.0,0.25,imsa,Daytona 24 2026,track_position,GTP,5,578871,GTP-09,5,5,711,86339.85605494305,22,1795.5228422207454,633.6,253,-1,1,-28.122299187045428,-2,68.92000256476103
1.0,0.25,imsa,Daytona 24 2026,splash_and_dash,GTP,5,578871,GTP-09,5,5,710,86303.30888159912,25,1860.8980611415313,670.4000000000001,253,-1,0,8.424874156888109,1,3.5447836439750517
1.0,0.25,imsa,Daytona 24 2026,lap_down,GTP,5,578871,GTP-09,4,4,712,86441.6885155161,23,1790.8819663777117,665.6,255,0,2,-129.95475976009038,-1,73.56087840779469
1.0,0.25,imsa,Daytona 24 2026,agent,GTP,5,578871,GTP-09,11,60,590,86372.51762053862,561,24352.864560447353,10.4,278,-7,-120,-60.78386478261382,537,-22488.421715661847
1.0,0.25,imsa,Daytona 24 2026,fuel_window,GTP,5,325700,GTP-10,9,9,819,86371.70228792695,30,2713.0141412617218,1036.0,53,0,0,0.0,0,0.0
1.0,0.25,imsa,Daytona 24 2026,caution_gambler,GTP,5,325700,GTP-10,7,7,819,86343.8171836561,32,2668.189065032917,1058.4,49,2,0,27.885104270855663,2,44.825076228804846
1.0,0.25,imsa,Daytona 24 2026,track_position,GTP,5,325700,GTP-10,4,4,819,86335.74201617701,28,2553.966069253187,1068.8000000000002,52,5,0,35.96027174993651,-2,159.04807200853475
1.0,0.25,imsa,Daytona 24 2026,splash_and_dash,GTP,5,325700,GTP-10,4,4,819,86312.33417953044,30,2672.5179872290796,1032.0,52,5,0,59.368108396505704,0,40.49615403264215
1.0,0.25,imsa,Daytona 24 2026,lap_down,GTP,5,325700,GTP-10,7,7,820,86351.95850493903,30,2714.361283761722,1043.2,54,2,1,19.743782987919985,0,-1.3471425000002455
1.0,0.25,imsa,Daytona 24 2026,agent,GTP,5,325700,GTP-10,11,60,576,86391.64609499018,552,29129.59310798608,11.200000000000001,59,-2,-243,-19.94380706323136,522,-26416.578966724355
1.0,0.25,imsa,Daytona 24 2026,fuel_window,GTP,5,249170,GTP-11,2,2,760,86384.05312021305,26,2020.9682227746866,847.2,160,0,0,0.0,0,0.0
1.0,0.25,imsa,Daytona 24 2026,caution_gambler,GTP,5,249170,GTP-11,1,1,761,86387.67065692165,29,1983.0999069756124,931.2,162,1,1,-3.6175367085961625,3,37.86831579907425
1.0,0.25,imsa,Daytona 24 2026,track_position,GTP,5,249170,GTP-11,1,1,761,86345.06436150472,25,1962.040062034543,914.4000000000001,160,1,1,38.98875870833581,-1,58.92816074014354
1.0,0.25,imsa,Daytona 24 2026,splash_and_dash,GTP,5,249170,GTP-11,2,2,760,86374.84075958867,28,2028.2798183154268,829.6,160,0,0,9.212360624384019,2,-7.3115955407402
1.0,0.25,imsa,Daytona 24 2026,lap_down,GTP,5,249170,GTP-11,3,3,760,86348.43828699898,25,1949.5565415345432,925.6,161,-1,0,35.61483321407286,-1,71.41168124014348
1.0,0.25,imsa,Daytona 24 2026,agent,GTP,5,249170,GTP-11,11,60,579,86387.76674210317,551,26483.90344699381,12.0,172,-9,-181,-3.7136218901141547,525,-24462.935224219123
1.0,0.25,imsa,Daytona 24 2026,fuel_window,GTP,5,306604,GTP-03,5,5,703,86360.99709940108,23,1600.8453635346477,580.0,265,0,0,0.0,0,0.0
1.0,0.25,imsa,Daytona 24 2026,caution_gambler,GTP,5,306604,GTP-03,9,9,705,86418.55535160018,30,1735.930871368987,621.6,267,-4,2,-57.558252199101844,7,-135.0855078343393
1.0,0.25,imsa,Daytona 24 2026,track_position,GTP,5,306604,GTP-03,4,4,704,86331.403544994,22,1575.4855579922014,597.6,265,1,1,29.593554407081683,-1,25.359805542446338
1.0,0.25,imsa,Daytona 24 2026,splash_and_dash,GTP,5,306604,GTP-03,5,5,703,86360.99709940108,23,1600.8453635346477,580.0,265,0,0,0.0,0,0.0
1.0,0.25,imsa,Daytona 24 2026,lap_down,GTP,5,306604,GTP-03,5,5,703,86355.61869609418,23,1609.6466945346478,561.6,266,0,0,5.378403306895052,0,-8.801331000000118
1.0,0.25,imsa,Daytona 24 2026,agent,GTP,5,306604,GTP-03,11,60,589,86399.60254942285,560,24400.132452896003,8.0,295,-6,-114,-38.60545002177241,537,-22799.287089361354
1.0,0.25,imsa,Daytona 24 2026,fuel_window,GTP,5,483288,GTP-11,5,5,759,86367.06921260104,24,1888.4421796955294,872.8000000000001,166,0,0,0.0,0,0.0
1.0,0.25,imsa,Daytona 24 2026,caution_gambler,GTP,5,483288,GTP-11,1,1,761,86382.98231452401,30,2058.0546204931193,897.6,171,4,2,-15.913101922968053,6,-169.6124407975899
1.0,0.25,imsa,Daytona 24 2026,track_position,GTP,5,483288,GTP-11,10,10,760,86375.30862449,24,1913.2674844062233,810.4000000000001,167,-5,1,-8.239411888964241,0,-24.8253047106939
1.0,0.25,imsa,Daytona 24 2026,splash_and_dash,GTP,5,483288,GTP-11,5,5,759,86367.06921260104,24,1888.4421796955294,872.8000000000001,166,0,0,0.0,0,0.0
1.0,0.25,imsa,Daytona 24 2026,lap_down,GTP,5,483288,GTP-11,7,7,759,86325.9540972776,24,1909.4056759062232,854.4000000000001,167,-2,0,41.11511532343866,0,-20.963496210693847
1.0,0.25,imsa,Daytona 24 2026,agent,GTP,5,483288,GTP-11,11,60,580,86331.40943789342,537,25944.55914671798,14.4,177,-6,-179,35.659774707615725,513,-24056.11696702245
1.0,0.25,imsa,Daytona 24 2026,fuel_window,GTP,5,271636,GTP-10,8,8,745,86316.39705700104,25,1884.6087355479528,780.0,191,0,0,0.0,0,0.0
1.0,0.25,imsa,Daytona 24 2026,caution_gambler,GTP,5,271636,GTP-10,5,5,745,86322.37545326113,28,1891.5334474727763,794.4000000000001,192,3,0,-5.978396260092268,3,-6.924711924823441
1.0,0.25,imsa,Daytona 24 2026,track_position,GTP,5,271636,GTP-10,8,8,745,86356.23509767404,25,1909.575776547953,843.2,194,0,0,-39.83804067299934,0,-24.96704100000011
1.0,0.25,imsa,Daytona 24 2026,splash_and_dash,GTP,5,271636,GTP-10,8,8,745,86339.85327074165,27,1907.8861139306873,779.2,191,0,0,-23.456213740602834,2,-23.27737838273447
1.0,0.25,imsa,Daytona 24 2026,lap_down,GTP,5,271636,GTP-10,7,7,745,86312.29110783261,25,1886.8539730479529,757.6,192,1,0,4.105949168428197,0,-2.24523750000003
1.0,0.25,imsa,Daytona 24 2026,agent,GTP,5,271636,GTP-10,11,60,587,86292.64077312511,508,24553.079756910138,8.8,214,-3,-158,23.75628387593315,483,-22668.471021362184
1.0,0.25,imsa,Daytona 24 2026,fuel_window,GTP,5,7803,GTP-05,7,7,769,86425.22755792788,27,2114.206500635101,912.8000000000001,150,0,0,0.0,0,0.0
1.0,0.25,imsa,Daytona 24 2026,caution_gambler,GTP,5,7803,GTP-05,6,6,769,86372.53353528117,29,2111.4473048502,901.6,150,1,0,52.694022646712256,2,2.7591957849008395
1.0,0.25,imsa,Daytona 24 2026,track_position,GTP,5,7803,GTP-05,3,3,768,86277.27453840591,26,2078.493060238744,1016.8000000000001,148,4,-1,147.95301952197042,-1,35.71344039635687
1.0,0.25,imsa,Daytona 24 2026,splash_and_dash,GTP,5,7803,GTP-05,5,5,769,86387.2301538098,27,2077.1894265633946,897.6,150,2,0,37.99740411808307,0,37.01707407170625
1.0,0.25,imsa,Daytona 24 2026,lap_down,GTP,5,7803,GTP-05,7,7,769,86406.72837676672,26,2110.1688087111893,928.8000000000001,150,0,0,18.49918116115441,-1,4.037691923911552
1.0,0.25,imsa,Daytona 24 2026,agent,GTP,5,7803,GTP-05,11,60,585,86320.92492788556,462,24075.193520748013,14.4,168,-4,-184,104.30263004232256,435,-21960.987020112912
1.0,0.25,imsa,Daytona 24 2026,fuel_window,GTP,5,772919,GTP-10,2,2,734,86404.15871275928,24,1938.3475864462064,672.0,218,0,0,0.0,0,0.0
1.0,0.25,imsa,Daytona 24 2026,caution_gambler,GTP,5,772919,GTP-10,6,6,734,86404.90745059693,27,1986.5803498016664,670.4000000000001,215,-4,0,-0.7487378376536071,3,-48.232763355460065
1.0,0.25,imsa,Daytona 24 2026,track_position,GTP,5,772919,GTP-10,2,2,734,86399.63407108505,24,1915.8337752634657,676.8000000000001,215,0,0,4.5246416742302245,0,22.51381118274071
1.0,0.25,imsa,Daytona 24 2026,splash_and_dash,GTP,5,772919,GTP-10,1,1,734,86401.21598865632,24,1935.8638146671265,667.2,217,1,0,2.9427241029625293,0,2.483771779079916
1.0,0.25,imsa,Daytona 24 2026,lap_down,GTP,5,772919,GTP-10,1,1,734,86396.30957902179,24,1941.8501569462064,699.2,218,1,0,7.849133737487136,0,-3.502570500000047
1.0,0.25,imsa,Daytona 24 2026,agent,GTP,5,772919,GTP-10,11,60,577,86375.74206848888,467,23548.28814747777,12.0,231,-9,-157,28.416644270400866,443,-21609.940561031566
1.0,0.25,imsa,Daytona 24 2026,fuel_window,GTP,5,702733,GTP-01,6,6,699,86319.20514303503,22,1573.2989478927739,673.6,278,0,0,0.0,0,0.0
1.0,0.25,imsa,Daytona 24 2026,caution_gambler,GTP,5,702733,GTP-01,4,4,699,86312.7995250198,26,1604.922154600002,659.2,279,2,0,6.4056180152256275,4,-31.623206707228064
1.0,0.25,imsa,Daytona 24 2026,track_position,GTP,5,702733,GTP-01,7,7,700,86319.27768760282,22,1564.089805336933,575.2,277,-1,1,-0.07254456779628526,0,9.209142555840799
1.0,0.25,imsa,Daytona 24 2026,splash_and_dash,GTP,5,702733,GTP-01,4,4,699,86315.50351905449,22,1573.2989478927739,669.6,278,2,0,3.7016239805379882,0,0.0
1.0,0.25,imsa,Daytona 24 2026,lap_down,GTP,5,702733,GTP-01,6,6,699,86305.53846137799,22,1548.822190336933,646.4000000000001,277,0,0,13.666681657035952,0,24.476757555840777
1.0,0.25,imsa,Daytona 24 2026,agent,GTP,5,702733,GTP-01,11,60,585,86376.38331951022,466,20890.462058690322,4.800000000000001,295,-5,-114,-57.17817647519405,444,-19317.163110797548
1.0,0.25,imsa,Daytona 24 2026,fuel_window,GTP,5,296252,GTP-09,8,8,748,86316.6391435248,24,1980.6554861779684,855.2,186,0,0,0.0,0,0.0
1.0,0.25,imsa,Daytona 24 2026,caution_gambler,GTP,5,296252,GTP-09,6,6,749,86345.39049591546,31,2088.1041016779777,791.2,187,2,1,-28.751352390667307,7,-107.44861550000928
1.0,0.25,imsa,Daytona 24 2026,track_position,GTP,5,296252,GTP-09,10,10,748,86339.77325025847,24,2037.5651770703864,745.6,191,-2,0,-23.134106733676163,0,-56.909690892417984
1.0,0.25,imsa,Daytona 24 2026,splash_and_dash,GTP,5,296252,GTP-09,8,8,748,86316.6391435248,24,1980.6554861779684,855.2,186,0,0,0.0,0,0.0
1.0,0.25,imsa,Daytona 24 2026,lap_down,GTP,5,296252,GTP-09,11,11,750,86418.57835095446,24,1993.0491971779684,779.2,189,-3,2,-101.93920742966293,0,-12.39371099999994
1.0,0.25,imsa,Daytona 24 2026,agent,GTP,5,296252,GTP-09,11,60,584,86305.34102780194,562,26396.698137250973,12.8,206,-3,-164,11.298115722849616,538,-24416.042651073003
1.0,0.25,imsa,Daytona 24 2026,fuel_window,GTP,5,595345,GTP-05,4,4,784,86327.26022190484,27,2166.9132998647297,950.4000000000001,122,0,0,0.0,0,0.0
1.0,0.25,imsa,Daytona 24 2026,caution_gambler,GTP,5,595345,GTP-05,1,1,785,86364.34448357465,30,2068.0603861810728,914.4000000000001,117,3,1,-37.08426166980644,3,98.85291368365688
1.0,0.25,imsa,Daytona 24 2026,track_position,GTP,5,595345,GTP-05,10,10,785,86409.78447506716,27,2158.2499579147193,892.8000000000001,120,-6,1,-82.52425316232257,0,8.663341950010363
1.0,0.25,imsa,Daytona 24 2026,splash_and_dash,GTP,5,595345,GTP-05,2,2,784,86317.60530373928,27,2141.0504405509473,950.4000000000001,122,2,0,9.65491816555732,0,25.862859313782337
1.0,0.25,imsa,Daytona 24 2026,lap_down,GTP,5,595345,GTP-05,7,7,785,86363.89596435166,27,2148.9995794147194,924.0000000000001,121,-3,1,-36.63574244681513,0,17.91372045001026
1.0,0.25,imsa,Daytona 24 2026,agent,GTP,5,595345,GTP-05,11,60,578,86304.54511470588,533,27235.88538678169,12.8,134,-7,-206,22.715107198964688,506,-25068.97208691696
1.0,0.25,imsa,Daytona 24 2026,fuel_window,GTP,5,742968,GTP-03,9,9,735,86395.47611524106,25,1837.4861292384826,745.6,209,0,0,0.0,0,0.0
1.0,0.25,imsa,Daytona 24 2026,caution_gambler,GTP,5,742968,GTP-03,1,1,737,86365.00397935235,28,1748.4389370072904,776.0000000000001,208,8,2,30.472135888718185,3,89.04719223119218
1.0,0.25,imsa,Daytona 24 2026,track_position,GTP,5,742968,GTP-03,10,10,735,86367.08010695662,25,1888.1931216105882,784.0000000000001,210,-1,0,28.39600828444236,0,-50.70699237210556
1.0,0.25,imsa,Daytona 24 2026,splash_and_dash,GTP,5,742968,GTP-03,2,2,735,86343.53669709925,25,1775.779296497513,755.2,209,7,0,51.93941814181744,0,61.7068327409695
